FID,District,County,Route,Direction,distance,Year,Accidents,Lanes,Access1,Limited,AccessNum,AccessType,ID,RoadWidth,LaneWidth,InnerShoulderWidth,InnerShoulderTreatedWidth,OuterShoulderWidth,OuterShoulderTreatedWidth,DesignSpeedLimit,InnerMedianWidth,Terrain,Barrier,Surface
"2,310",7,LA,105,E,500.0000002,2014,38,1,2,1,2,mix,760329,64,12.8,10,10,10,10,70,40,Flat,Concrete Barrier,Concrete
"2,435",7,LA,118,W,500.0000002,2014,38,1,2,1,1,buffer,760827,58,11.6,3,3,10,10,70,6,Mountainous,Concrete Barrier,Concrete
"3,315",8,RIV,60,W,500.0000002,2014,38,1,1,0,1,continuous,810379,24,12,5,5,8,8,70,46,Rolling,Concrete Barrier,Base & Surface
"2,663",7,LA,210,W,500.0000003,2014,38,1,1,0,2,mix,717645,70,11.7,2,2,10,10,70,40,Flat,Concrete Barrier,Bridge Deck
"2,992",7,LA,405,S,500.0000006,2014,38,1,2,1,1,buffer,767258,60,12,8,8,10,10,70,14,Mountainous,Concrete Barrier,Concrete
"2,098",7,LA,60,E,500.0000007,2014,38,1,2,1,2,mix,774167,48,12,14,14,8,8,70,9,Rolling,Concrete Barrier,Concrete
"3,056",7,LA,605,N,500.0000007,2014,38,1,2,1,1,buffer,762622,68,11.3,2,2,11,11,70,6,Flat,Concrete Barrier,Concrete
"2,298",7,LA,105,E,499.9999995,2014,39,1,1,0,2,mix,760085,52,13,10,10,10,10,70,56,Flat,Concrete Barrier,Concrete
"2,569",7,LA,210,E,499.9999995,2014,39,1,2,1,1,buffer,761112,69,11.5,2,2,10,10,70,50,Flat,Concrete Barrier,Concrete
"2,903",7,LA,405,S,499.9999995,2014,39,1,2,1,2,mix,718276,56,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Bridge Deck
"3,256",8,RIV,60,E,499.9999996,2014,39,1,2,1,1,buffer,823439,36,12,5,5,10,10,70,54,Flat,Concrete Barrier,Concrete
"2,806",7,LA,405,N,499.9999997,2014,39,1,2,1,1,buffer,762520,56,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"4,262",12,ORA,55,S,499.9999998,2014,39,1,1,0,3,mix,1209889,44,11,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"1,808",7,LA,5,S,499.9999999,2014,39,1,1,0,2,mix,775404,84,12,10,10,10,10,70,15,Flat,Concrete Barrier,Concrete
"2,941",7,LA,405,S,499.9999999,2014,39,1,2,1,1,buffer,764611,56,11.2,2,2,10,10,70,12,Flat,Concrete Barrier,Base & Surface
"4,374",12,ORA,91,E,500.0000001,2014,39,1,2,1,4,mix,1213424,36,12,0,0,8,8,70,22,Flat,Concrete Barrier,Concrete
"2,097",7,LA,60,E,500.0000003,2014,39,1,1,0,2,mix,774619,55,11,4,4,8,8,70,15,Rolling,Concrete Barrier,Bridge Deck
"4,220",12,ORA,55,N,500.0000009,2014,39,2,2,1,4,mix,1203122,56,11.2,2,2,10,10,70,14,Flat,Concrete Barrier,Concrete
"2,051",7,LA,57,N,499.9999992,2014,40,1,2,1,3,mix,763544,58,11.6,1,1,10,10,70,6,Flat,Concrete Barrier,Concrete
"1,859",7,LA,605,S,499.9999996,2014,40,1,1,0,2,mix,763687,56,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"3,093",7,LA,605,N,499.9999997,2014,40,1,2,1,2,mix,717938,56,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"3,033",7,LA,605,N,499.9999999,2014,40,1,1,0,2,mix,762616,45,11.3,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"3,520",8,RIV,91,W,499.9999999,2014,40,2,2,2,1,barrier,826802,62,12.4,8,8,10,10,70,20,Rolling,Concrete Barrier,Concrete
"4,501",12,ORA,405,N,500,2014,40,2,1,0,2,mix,1201957,80,11.4,3,3,10,10,70,8,Flat,Concrete Barrier,Concrete
"2,251",7,LA,91,W,500.0000002,2014,40,1,2,1,1,buffer,717394,48,12,2,2,10,10,70,7,Flat,Concrete Barrier,Concrete
"2,511",7,LA,134,W,500.0000003,2014,40,1,2,1,1,buffer,761027,36,12,8,8,10,10,70,22,Flat,No Barriers,Bridge Deck
"2,660",7,LA,210,W,500.0000003,2014,40,1,2,1,2,mix,717665,57,11.4,2,2,9,9,70,56,Flat,Concrete Barrier,Concrete
"4,108",12,ORA,5,S,500.0000004,2014,40,2,2,1,2,mix,1205198,88,12.6,22,22,10,10,70,46,Flat,Concrete Barrier,Concrete
"2,496",7,LA,134,W,500.0000008,2014,40,1,1,0,1,continuous,761038,57,11.4,2,2,10,10,70,6,Rolling,Concrete Barrier,Concrete
"2,762",7,LA,405,N,499.9999989,2014,41,1,2,1,1,buffer,761444,56,11.2,0,0,10,10,70,6,Flat,Concrete Barrier,Bridge Deck
"2,880",7,LA,405,S,499.9999992,2014,41,1,2,1,2,mix,772519,55,11,3,3,10,10,70,8,Flat,Concrete Barrier,Bridge Deck
"2,841",7,LA,405,N,499.9999996,2014,41,1,1,0,2,mix,762569,56,11.2,2,2,0,0,70,6,Flat,Concrete Barrier,Bridge Deck
"1,856",7,LA,10,E,499.9999997,2014,41,1,2,1,1,buffer,768363,48,12,7,7,10,10,70,16,Flat,Metal Beam Barrier,Concrete
"2,646",7,LA,210,W,499.9999999,2014,41,1,2,1,1,buffer,769704,72,12,2,2,10,10,70,6,Flat,Concrete Barrier,Bridge Deck
"2,833",7,LA,405,N,499.9999999,2014,41,1,2,1,1,buffer,762567,56,11.2,2,2,0,0,70,6,Flat,Concrete Barrier,Bridge Deck
"4,424",12,ORA,91,W,499.9999999,2014,41,1,1,0,4,mix,1212134,36,12,0,0,10,10,70,22,Flat,Metal Beam Barrier,Concrete
"1,860",7,LA,10,E,500,2014,41,1,2,1,1,buffer,775032,56,11.2,3,3,0,0,70,8,Flat,Metal Beam Barrier,Bridge Deck
"2,559",7,LA,210,E,500,2014,41,1,2,1,1,buffer,769773,60,12,2,2,8,8,70,6,Flat,Concrete Barrier,Bridge Deck
"2,074",7,LA,60,E,500.0000005,2014,41,1,1,0,2,mix,774636,48,12,8,8,8,8,70,22,Rolling,Concrete Barrier,Concrete
"2,457",7,LA,134,E,500.0000007,2014,41,1,2,1,1,buffer,717593,56,11.2,3,3,10,10,70,8,Rolling,Concrete Barrier,Bridge Deck
"2,168",7,LA,60,W,323.6658937,2014,42,1,2,1,2,mix,766829,62,12.4,8,8,10,10,70,18,Flat,Concrete Barrier,Bridge Deck
"4,280",12,ORA,55,S,499.9999994,2014,42,1,1,0,1,continuous,1212934,44,11,2,2,9,8,70,6,Flat,Concrete Barrier,Base & Surface
"3,198",8,SBD,10,W,499.9999997,2014,42,1,2,1,1,buffer,820070,48,12,8,8,10,10,70,16,Flat,Metal Beam Barrier,Concrete
"2,786",7,LA,405,N,499.9999998,2014,42,1,2,1,1,buffer,762559,45,11.3,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"2,924",7,LA,405,S,500,2014,42,1,2,1,2,mix,762596,67,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"2,964",7,LA,405,S,500,2014,42,1,2,1,3,mix,762582,56,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"3,996",12,ORA,5,N,500,2014,42,1,2,1,2,mix,1209693,88,12.6,1,1,10,10,70,10,Flat,Concrete Barrier,Base & Surface
"2,855",7,LA,405,N,500.0000005,2014,42,1,2,1,2,mix,775321,56,11.2,2,2,10,10,70,14,Mountainous,Concrete Barrier,Concrete
"4,500",12,ORA,405,N,499.9999999,2014,43,1,2,1,1,buffer,1209335,62,12.4,3,3,10,10,70,8,Flat,Concrete Barrier,Concrete
"4,443",12,ORA,405,N,500,2014,43,1,2,1,1,buffer,1201851,62,12.4,3,3,10,10,70,8,Flat,Concrete Barrier,Concrete
"2,337",7,LA,105,W,500.0000001,2014,43,1,2,1,1,buffer,760525,52,13,10,10,9,9,70,68,Flat,Concrete Barrier,Concrete
"2,923",7,LA,405,S,500.0000003,2014,43,1,2,1,1,buffer,718441,56,11.2,2,2,0,0,70,6,Flat,Concrete Barrier,Concrete
"3,106",7,LA,605,S,500.0000003,2014,43,1,2,1,2,mix,762655,48,12,10,10,10,10,70,36,Flat,Concrete Barrier,Concrete
"2,477",7,LA,134,E,500.0000006,2014,43,1,1,0,2,mix,763606,56,11.2,2,2,10,10,70,22,Rolling,Concrete Barrier,Concrete
"3,528",8,RIV,91,W,499.9999996,2014,44,1,2,1,2,mix,820363,36,12,10,10,8,8,70,22,Flat,Concrete Barrier,Concrete
"2,640",7,LA,210,W,499.9999998,2014,44,1,1,0,1,continuous,761318,70,11.7,2,2,10,10,70,46,Flat,Concrete Barrier,Concrete
"2,735",7,LA,405,N,499.9999998,2014,44,1,2,1,1,buffer,772518,55,11,3,3,10,10,70,8,Flat,Concrete Barrier,Bridge Deck
"2,250",7,LA,91,W,499.9999999,2014,44,1,2,1,1,buffer,759986,60,12,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"4,412",12,ORA,91,W,500,2014,44,1,1,0,1,continuous,1211943,48,12,11,11,10,10,70,22,Flat,Concrete Barrier,Bridge Deck
"3,077",7,LA,605,N,500.0000002,2014,44,1,2,1,2,mix,766852,48,12,10,10,10,10,70,36,Flat,Concrete Barrier,Concrete
"3,959",12,ORA,5,N,500.0000009,2014,44,1,1,0,2,mix,1204922,76,12.7,12,12,10,10,70,26,Flat,Concrete Barrier,Base & Surface
"3,508",8,RIV,91,W,500.000001,2014,44,2,2,2,1,barrier,826788,61,12.2,9,9,10,10,70,20,Rolling,Concrete Barrier,Bridge Deck
"2,589",7,LA,210,E,499.9999994,2014,45,1,2,1,2,mix,761214,60,12,2,2,10,10,70,6,Flat,Concrete Barrier,Bridge Deck
"3,848",11,SD,805,N,499.9999995,2014,45,1,2,1,1,buffer,1125936,60,12,8,8,10,10,70,30,Flat,Concrete Barrier,Concrete
"3,546",8,RIV,91,W,499.9999996,2014,45,1,2,1,1,buffer,820250,36,12,10,10,8,8,70,22,Flat,Concrete Barrier,Concrete
"3,857",11,SD,805,N,499.9999996,2014,45,1,2,1,1,buffer,1125920,60,12,8,8,10,10,70,60,Flat,Concrete Barrier,Concrete
"3,516",8,RIV,91,W,500.0000003,2014,45,2,2,2,1,barrier,826763,56,11.2,2,2,8,8,70,6,Rolling,Concrete Barrier,Concrete
"2,835",7,LA,405,N,500.0000005,2014,45,1,2,1,2,mix,775226,55,11,4,4,10,10,70,16,Mountainous,Concrete Barrier,Base & Surface
"2,879",7,LA,405,S,499.9999997,2014,46,1,2,1,1,buffer,762518,67,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Bridge Deck
"3,571",8,RIV,215,S,499.9999998,2014,46,1,1,0,3,mix,825748,36,12,8,8,11,8,70,18,Flat,Concrete Barrier,Base & Surface
"2,976",7,LA,405,S,500,2014,46,1,1,0,2,mix,765271,56,11.2,1,1,0,0,70,6,Flat,Concrete Barrier,Bridge Deck
"2,561",7,LA,210,E,500.0000002,2014,46,1,2,1,1,buffer,761222,60,12,2,2,10,10,70,6,Flat,Concrete Barrier,Bridge Deck
"3,999",12,ORA,5,N,500.0000002,2014,46,2,2,1,3,mix,1212047,100,12.5,22,22,10,10,70,46,Flat,Concrete Barrier,Concrete
"2,802",7,LA,405,N,500.0000005,2014,46,1,2,1,1,buffer,762543,56,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"3,089",7,LA,605,N,499.9999993,2014,47,1,2,1,1,buffer,762634,56,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Bridge Deck
"2,671",7,LA,210,W,499.9999997,2014,47,1,2,1,1,buffer,761380,55,11,3,3,8,8,70,19,Flat,Concrete Barrier,Concrete
"3,464",8,RIV,91,E,500.0000005,2014,47,1,1,0,1,continuous,806676,62,12.4,8,8,10,10,70,18,Flat,Concrete Barrier,Concrete
"3,715",8,RIV,215,N,500.0000005,2014,47,1,1,0,1,continuous,816114,36,12,5,5,8,8,70,30,Rolling,Concrete Barrier,Base & Surface
"2,184",7,LA,60,W,499.9999999,2014,48,1,2,1,1,buffer,774183,56,11.2,5,5,8,8,70,6,Rolling,Concrete Barrier,Concrete
"2,940",7,LA,405,S,499.9999999,2014,48,1,2,1,1,buffer,769250,45,11.3,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"3,001",7,LA,405,S,500,2014,48,1,2,1,1,buffer,772532,48,12,8,8,10,10,70,22,Flat,Concrete Barrier,Concrete
"3,813",11,SD,5,N,500,2014,48,1,2,1,1,buffer,1120394,48,12,8,8,11,11,70,36,Rolling,Concrete Barrier,Concrete
"2,689",7,LA,210,W,500.0000001,2014,48,1,2,1,1,buffer,761325,69,11.5,2,2,10,10,70,50,Flat,Concrete Barrier,Concrete
"2,451",7,LA,134,E,499.9999994,2014,49,1,1,0,2,mix,773881,55,11,2,2,8,8,70,22,Flat,No Barriers,Bridge Deck
"3,710",8,RIV,215,N,499.9999996,2014,49,1,1,0,1,continuous,816048,36,12,5,5,8,8,70,30,Rolling,Concrete Barrier,Base & Surface
"4,068",12,ORA,5,S,499.9999997,2014,49,2,2,1,2,mix,1210322,86,12.3,5,5,10,10,70,10,Flat,Concrete Barrier,Concrete
"2,698",7,LA,210,W,499.9999998,2014,49,1,2,1,1,buffer,767954,52,13,22,22,10,10,70,46,Flat,Concrete Barrier,Base & Surface
"4,168",12,ORA,22,E,499.9999998,2014,49,1,1,0,1,continuous,1214771,36,12,5,5,8,8,70,14,Flat,Concrete Barrier,Concrete
"2,987",7,LA,405,S,499.9999999,2014,49,1,2,1,1,buffer,767260,60,12,8,8,10,10,70,14,Mountainous,Concrete Barrier,Concrete
"2,797",7,LA,405,N,500.0000001,2014,49,1,2,1,1,buffer,717707,67,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"3,176",8,SBD,10,E,500.0000001,2014,49,1,2,1,1,buffer,806773,48,12,8,8,10,10,70,99,Flat,Guardrail,Concrete
"4,005",12,ORA,5,N,500.0000005,2014,49,1,1,0,5,mix,1210034,100,20,4,4,10,10,70,99,Flat,Concrete Barrier,Concrete
"2,693",7,LA,210,W,500.0000006,2014,49,1,2,1,1,buffer,764144,60,12,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"4,227",12,ORA,55,N,500.0000006,2014,49,1,1,0,1,continuous,1203219,62,12.4,13,13,10,10,70,18,Flat,Concrete Barrier,Concrete
"3,144",7,LA,605,S,500.0000008,2014,49,1,1,0,2,mix,763475,56,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Bridge Deck
"2,361",7,LA,105,W,499.9999997,2014,50,1,2,1,1,buffer,760454,52,13,10,10,10,10,70,56,Flat,Concrete Barrier,Concrete
"3,034",7,LA,605,N,499.9999997,2014,50,1,2,1,1,buffer,717876,68,11.3,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"3,567",8,RIV,91,W,499.9999997,2014,50,1,2,1,1,buffer,826232,62,12.4,8,8,10,10,70,18,Flat,Concrete Barrier,Concrete
"2,733",7,LA,405,N,499.9999999,2014,50,1,2,1,1,buffer,762549,56,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Base & Surface
"2,897",7,LA,405,S,500,2014,50,1,2,1,2,mix,774108,48,12,10,10,10,10,70,22,Flat,Concrete Barrier,Concrete
"2,330",7,LA,105,W,500.0000009,2014,50,1,2,1,4,mix,760490,64,12.8,9,9,10,10,70,78,Flat,Concrete Barrier,Concrete
"4,426",12,ORA,91,W,499.9999999,2014,51,1,1,0,1,continuous,1213780,36,12,0,0,8,8,70,22,Flat,Concrete Barrier,Concrete
"3,438",8,RIV,91,E,500,2014,51,2,2,1,1,buffer,826692,56,11.2,2,2,8,8,70,6,Rolling,Concrete Barrier,Concrete
"4,519",12,ORA,405,S,500,2014,51,1,1,0,2,mix,1201717,57,11.4,3,3,10,10,70,8,Flat,Concrete Barrier,Concrete
"3,342",8,SBD,60,W,500.0000002,2014,51,1,1,0,1,continuous,809961,36,12,5,5,10,10,70,70,Flat,Guardrail,Concrete
"2,746",7,LA,405,N,500.0000003,2014,51,1,2,1,3,mix,764676,56,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"2,861",7,LA,405,N,500.0000005,2014,51,1,1,0,2,mix,762565,56,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"2,687",7,LA,210,W,499.9999997,2014,52,1,2,1,1,buffer,769745,60,12,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"2,198",7,LA,91,E,500.0000005,2014,52,1,2,1,1,buffer,759967,57,11.4,3,3,10,10,70,7,Flat,Concrete Barrier,Concrete
"2,131",7,LA,60,E,500.0000006,2014,52,1,2,1,1,buffer,766568,74,12.3,8,8,10,10,70,18,Rolling,Concrete Barrier,Base & Surface
"2,656",7,LA,210,W,500.0000007,2014,52,1,1,0,2,mix,761390,60,12,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"2,739",7,LA,405,N,499.9999996,2014,53,1,2,1,2,mix,717756,56,11.2,0,0,10,10,70,6,Flat,Concrete Barrier,Bridge Deck
"2,574",7,LA,210,E,500,2014,53,1,2,1,1,buffer,761126,60,12,2,2,10,10,70,6,Flat,Concrete Barrier,Bridge Deck
"1,826",7,LA,5,S,500.0000002,2014,53,1,2,1,2,mix,771153,72,12,8,8,10,10,70,22,Flat,Concrete Barrier,Concrete
"1,872",7,LA,10,W,500.0000005,2014,53,1,2,1,1,buffer,768352,48,12,7,7,10,10,70,16,Flat,Concrete Barrier,Bridge Deck
"2,596",7,LA,210,E,500.0000007,2014,53,1,2,1,1,buffer,769703,72,12,2,2,10,10,70,6,Flat,Concrete Barrier,Bridge Deck
"2,989",7,LA,405,S,499.9752183,2014,54,1,2,1,1,buffer,775169,55,11,3,3,10,10,70,8,Mountainous,Concrete Barrier,Concrete
"2,768",7,LA,405,N,499.9999997,2014,54,1,2,1,2,mix,774097,60,12,10,10,10,10,70,22,Flat,Concrete Barrier,Concrete
"2,769",7,LA,405,N,499.9999998,2014,54,1,2,1,1,buffer,717761,56,11.2,0,0,10,10,70,6,Flat,Concrete Barrier,Bridge Deck
"3,175",8,SBD,10,E,500.0000003,2014,54,1,2,1,1,buffer,806584,48,12,7,7,10,10,70,16,Flat,Metal Beam Barrier,Concrete
"2,116",7,LA,60,E,500.000001,2014,54,1,2,1,2,mix,774949,78,11.1,2,2,8,8,70,6,Rolling,Concrete Barrier,Concrete
"4,259",12,ORA,55,S,499.9999991,2014,55,1,1,0,1,continuous,1203204,62,12.4,3,3,10,10,70,18,Flat,Concrete Barrier,Concrete
"2,981",7,LA,405,S,499.9999994,2014,55,1,2,1,3,mix,764615,56,11.2,1,1,0,0,70,6,Flat,Concrete Barrier,Bridge Deck
"2,189",7,LA,91,E,499.9999999,2014,55,1,2,1,1,buffer,763473,47,11.8,3,3,10,10,70,7,Flat,Concrete Barrier,Concrete
"2,445",7,LA,134,E,499.9999999,2014,55,1,2,1,1,buffer,773907,55,11,2,2,8,8,70,22,Flat,No Barriers,Bridge Deck
"4,078",12,ORA,5,S,500,2014,55,1,2,1,1,buffer,1205173,88,12.6,1,1,10,10,70,14,Flat,Concrete Barrier,Base & Surface
"3,142",7,LA,605,S,499.9999992,2014,56,1,2,1,1,buffer,766936,56,11.2,2,2,10,10,70,20,Flat,Concrete Barrier,Concrete
"2,290",7,LA,105,E,499.9999996,2014,56,1,2,1,1,buffer,760100,52,13,10,10,10,10,70,56,Flat,Concrete Barrier,Concrete
"3,085",7,LA,605,N,500,2014,56,1,2,1,1,buffer,762643,56,11.2,2,2,10,10,70,20,Flat,Concrete Barrier,Concrete
"3,158",7,LA,605,S,500,2014,56,1,2,1,1,buffer,717935,56,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"2,181",7,LA,60,W,500.0000001,2014,56,2,2,1,3,mix,774959,78,11.1,2,2,8,8,70,6,Rolling,Concrete Barrier,Concrete
"3,500",8,RIV,91,E,500.0000005,2014,56,1,2,1,1,buffer,801489,68,11.3,2,2,9,9,70,12,Flat,Concrete Barrier,Base & Surface
"2,837",7,LA,405,N,499.9999995,2014,57,1,1,0,2,mix,775139,56,11.2,2,2,10,10,70,14,Mountainous,Concrete Barrier,Base & Surface
"4,394",12,ORA,91,W,499.9999997,2014,57,1,1,0,1,continuous,1212726,36,12,0,0,8,8,70,22,Flat,Concrete Barrier,Concrete
"1,841",7,LA,10,E,500,2014,57,1,2,1,1,buffer,768360,48,12,7,7,10,10,70,16,Flat,Concrete Barrier,Bridge Deck
"4,455",12,ORA,405,N,500.0000002,2014,57,1,2,1,1,buffer,1213651,74,12.3,3,3,10,10,70,8,Flat,Concrete Barrier,Bridge Deck
"2,734",7,LA,405,N,500.0000003,2014,57,1,2,1,1,buffer,761435,60,12,10,10,10,10,70,12,Flat,Concrete Barrier,Base & Surface
"2,791",7,LA,405,N,500.0000003,2014,57,1,2,1,1,buffer,769255,48,12,10,10,10,10,70,22,Flat,Concrete Barrier,Concrete
"2,195",7,LA,91,E,500.0000007,2014,57,1,2,1,1,buffer,768934,71,11.8,3,3,8,8,70,7,Flat,Concrete Barrier,Bridge Deck
"3,518",8,RIV,91,W,500.0000007,2014,57,2,2,2,1,barrier,824887,56,11.2,2,2,8,8,70,6,Rolling,Concrete Barrier,Concrete
"4,447",12,ORA,405,N,500.0000007,2014,57,1,2,1,1,buffer,1201604,69,11.5,3,3,10,10,70,8,Flat,Concrete Barrier,Concrete
"2,824",7,LA,405,N,500.0168816,2014,57,1,1,0,2,mix,772533,48,12,8,8,10,10,70,22,Flat,Concrete Barrier,Concrete
"2,901",7,LA,405,S,499.9999997,2014,58,1,2,1,1,buffer,762584,67,11.2,3,3,10,10,70,6,Flat,Concrete Barrier,Concrete
"2,665",7,LA,210,W,500.0000002,2014,58,1,2,1,1,buffer,761363,60,12,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"2,091",7,LA,60,E,500.0000003,2014,58,1,2,1,1,buffer,774627,48,12,8,8,8,8,70,22,Rolling,Concrete Barrier,Concrete
"2,568",7,LA,210,E,500.0000005,2014,58,1,2,1,1,buffer,761112,69,11.5,2,2,10,10,70,50,Flat,Concrete Barrier,Concrete
"2,974",7,LA,405,S,499.9999994,2014,59,1,2,1,1,buffer,767054,56,11.2,1,1,10,10,70,13,Flat,Concrete Barrier,Concrete
"3,455",8,RIV,91,E,499.9999998,2014,59,2,2,1,1,buffer,826721,61,12.2,9,9,10,10,70,20,Rolling,Concrete Barrier,Bridge Deck
"2,573",7,LA,210,E,499.9999999,2014,59,1,1,0,2,mix,761115,57,11.4,2,2,8,8,70,56,Flat,Concrete Barrier,Bridge Deck
"3,477",8,RIV,91,E,500.0000007,2014,59,1,1,0,2,mix,807325,36,12,5,5,8,8,70,22,Flat,Metal Beam Barrier,Concrete
"3,044",7,LA,605,N,499.9999994,2014,60,1,2,1,1,buffer,717892,68,11.3,2,2,10,10,70,6,Flat,Concrete Barrier,Bridge Deck
"4,578",12,ORA,405,S,499.9999996,2014,60,2,1,0,2,mix,1201939,80,11.4,3,3,10,10,70,8,Flat,Concrete Barrier,Concrete
"3,953",12,ORA,5,N,499.9999998,2014,60,1,1,0,2,mix,1204980,76,12.7,12,12,10,10,70,26,Flat,Concrete Barrier,Base & Surface
"2,302",7,LA,105,E,500.0000001,2014,60,1,2,1,1,buffer,760303,52,13,10,10,10,10,70,56,Flat,Concrete Barrier,Concrete
"4,142",12,ORA,5,S,500.0000003,2014,60,1,1,0,5,mix,1210031,80,16,4,4,10,10,70,10,Flat,Concrete Barrier,Concrete
"2,672",7,LA,210,W,499.9999998,2014,61,1,2,1,1,buffer,761380,55,11,3,3,8,8,70,19,Flat,Concrete Barrier,Concrete
"2,918",7,LA,405,S,500,2014,61,1,1,0,2,mix,762600,56,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Bridge Deck
"2,294",7,LA,105,E,500.0000002,2014,61,1,2,1,1,buffer,760246,52,13,10,10,10,10,70,50,Flat,Concrete Barrier,Bridge Deck
"2,059",7,LA,57,N,499.9999999,2014,62,1,2,1,1,buffer,763551,60,12,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"2,777",7,LA,405,N,499.9999999,2014,63,1,2,1,1,buffer,761441,56,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Bridge Deck
"2,884",7,LA,405,S,500,2014,63,1,1,0,2,mix,774329,56,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Bridge Deck
"3,160",8,SBD,10,E,500.0000006,2014,63,1,1,0,2,mix,826149,48,12,8,8,10,10,70,24,Flat,Concrete Barrier,Concrete
"2,867",7,LA,405,N,500.0000003,2014,65,1,1,0,2,mix,775191,56,11.2,2,2,10,10,70,14,Mountainous,Concrete Barrier,Base & Surface
"2,177",7,LA,60,W,500.0000007,2014,65,1,1,0,2,mix,774492,56,11.2,2,2,10,10,70,18,Rolling,Concrete Barrier,Base & Surface
"2,849",7,LA,405,N,499.9999993,2014,66,1,1,0,2,mix,775286,56,11.2,2,2,10,10,70,14,Mountainous,Concrete Barrier,Base & Surface
"3,016",7,LA,405,S,499.9999996,2014,66,1,2,1,3,mix,765169,56,11.2,1,1,10,10,70,13,Flat,Concrete Barrier,Concrete
"2,747",7,LA,405,N,499.9999997,2014,66,1,1,0,2,mix,762528,56,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"2,279",7,LA,105,E,500,2014,66,1,2,1,1,buffer,760199,52,13,10,10,9,9,70,65,Flat,Concrete Barrier,Concrete
"3,435",8,RIV,91,E,500,2014,66,3,1,0,2,mix,801416,60,12,10,10,10,10,70,21,Rolling,Concrete Barrier,Concrete
"2,654",7,LA,210,W,499.9999996,2014,67,1,2,1,1,buffer,761382,72,12,2,2,10,10,70,30,Flat,Concrete Barrier,Concrete
"2,333",7,LA,105,W,499.9999998,2014,67,1,2,1,1,buffer,760454,52,13,10,10,10,10,70,56,Flat,Concrete Barrier,Concrete
"2,858",7,LA,405,N,500.0000002,2014,67,1,1,0,2,mix,775205,56,11.2,2,2,10,10,70,14,Mountainous,Concrete Barrier,Concrete
"3,249",8,RIV,60,E,500.0000003,2014,67,1,2,1,1,buffer,823434,24,12,5,2,8,8,70,46,Flat,Metal Beam Barrier,Concrete
"2,260",7,LA,91,W,500.0000005,2014,67,1,2,1,2,mix,773365,56,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Concrete
"2,815",7,LA,405,N,500,2014,68,1,1,0,2,mix,775226,55,11,4,4,10,10,70,16,Mountainous,Concrete Barrier,Base & Surface
"3,803",11,SD,5,N,499.9999994,2014,69,1,2,1,1,buffer,1120694,48,12,8,8,10,10,70,36,Rolling,Concrete Barrier,Concrete
"3,063",7,LA,605,N,500,2014,69,1,2,1,1,buffer,762624,56,11.2,2,2,10,10,70,6,Flat,Concrete Barrier,Bridge Deck
"2,319",7,LA,105,E,500.0000004,2014,69,1,2,1,1,buffer,774615,52,13,9,9,10,10,70,78,Flat,Concrete Barrier,Concrete
"2,085",7,LA,60,E,500.0000002,2014,71,1,2,1,1,buffer,774630,48,12,0,0,8,8,70,22,Rolling,Concrete Barrier,Concrete
"2,133",7,LA,60,W,500.0000004,2014,71,1,2,1,1,buffer,773459,48,12,8,8,8,8,70,15,Rolling,Concrete Barrier,Concrete
"2,215",7,LA,91,E,500.0000008,2014,72,1,2,1,1,buffer,759975,57,11.4,2,2,10,10,70,6,Flat,Concrete Barrier,Bridge Deck
"4,569",12,ORA,405,S,499.9999996,2014,73,2,2,1,2,mix,1201975,60,12,5,5,10,10,70,12,Flat,Concrete Barrier,Concrete
